City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
253,Shimoda,JP,34.6667,138.95,65.1,55,5,10.6,clear sky
254,Kieta,PG,-6.2167,155.6333,81.54,81,100,2.46,light rain
255,Port Blair,IN,11.6667,92.75,83.52,65,80,11.81,broken clouds
256,Bogorodskoye,RU,56.55,37.8833,43.57,97,100,6.89,light rain
257,Carnarvon,AU,-24.8667,113.6333,71.04,57,37,23.2,scattered clouds
258,Namatanai,PG,-3.6667,152.4333,82.47,75,97,6.33,moderate rain
259,Tabuk,PH,17.4189,121.4443,86.61,67,23,4.92,few clouds
260,Varzea Da Palma,BR,-17.5981,-44.7308,68.79,91,78,0.87,broken clouds
261,Kloulklubed,PW,7.0419,134.2556,82.9,74,96,10.38,overcast clouds
262,Daru,PG,-9.0763,143.2092,83.98,66,96,10.74,overcast clouds
263,Miraflores,MX,19.2167,-98.8083,59.65,57,0,1.81,clear sky
264,Littlehampton,GB,50.8069,-0.5378,58.95,87,100,21.88,overcast clouds
265,Victoria,HK,22.2855,114.1577,84.96,80,26,1.99,scattered clouds
266,Kahului,US,20.8947,-156.47,77.85,82,5,5.99,clear sky
267,Idah,NG,7.1065,6.7342,73.15,87,84,0.13,broken clouds
268,Airai,TL,-8.9266,125.4092,70.61,74,99,1.72,overcast clouds
269,Rossland,CA,49.0831,-117.8022,12.61,85,77,2.42,broken clouds
270,Baiao,BR,-2.7906,-49.6717,71.62,92,56,2.62,broken clouds
271,Pakala,IN,13.4667,79.1167,75.61,82,100,13.53,moderate rain
272,Namibe,AO,-15.1961,12.1522,64.98,79,66,5.64,broken clouds
273,Asau,RO,46.4333,26.4,45.52,92,100,3.87,light rain
274,Sivas,TR,39.7916,37.0019,41.63,81,75,1.14,broken clouds
275,Guerrero Negro,MX,27.9769,-114.0611,63.43,52,2,12.15,clear sky
276,Livramento,BR,-3.0254,-60.1803,83.07,83,0,4.61,clear sky
277,Faya,SA,18.3851,42.4509,66.72,40,15,0.92,few clouds
278,Awjilah,LY,29.1081,21.2869,59.52,55,0,7.16,clear sky
279,Fukue,JP,32.6881,128.8419,69.26,57,68,5.88,broken clouds
280,Aklavik,CA,68.2191,-135.0107,19.47,96,100,5.17,snow
281,Narsaq,GL,60.9167,-46.05,25.02,94,100,1.19,overcast clouds
282,Vanavara,RU,60.34,102.2797,18.79,87,99,4.56,overcast clouds
283,Ahipara,NZ,-35.1667,173.1667,64.87,86,13,6.22,few clouds
284,Rio Cuarto,AR,-33.1307,-64.3499,67.77,60,100,29.93,thunderstorm with rain
