City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
294,Tecoanapa,16.5167,-98.75,76.93,89,12,4.85,MX,2022-11-10 05:41:48
295,Atambua,-9.1061,124.8925,84.09,65,70,2.71,ID,2022-11-10 05:41:48
296,Lagoa,39.05,-27.9833,67.84,86,70,26.17,PT,2022-11-10 05:33:28
297,Saint-Joseph,-21.3667,55.6167,77.38,65,55,8.88,RE,2022-11-10 05:34:32
298,Kambove,-10.8764,26.5969,61.95,96,100,2.13,CD,2022-11-10 05:41:49
299,Maryville,35.7565,-83.9705,56.48,65,75,3.44,US,2022-11-10 05:41:49
300,Liku,-0.7275,119.8922,84.22,75,100,3.76,ID,2022-11-10 05:41:50
301,Nishihara,26.1842,127.7558,76.68,88,100,14.97,JP,2022-11-10 05:41:50
302,Saint-Augustin,51.226,-58.6502,30.4,34,87,11.45,CA,2022-11-10 05:41:51
303,Qaanaaq,77.484,-69.3632,-7.02,66,95,6.04,GL,2022-11-10 05:32:34
304,Le Vauclin,14.5452,-60.8388,80.65,78,40,8.05,MQ,2022-11-10 05:41:52
305,Salalah,17.0151,54.0924,82.49,61,0,3.44,OM,2022-11-10 05:31:53
306,Niort,46.3333,-0.3333,42.17,95,1,5.53,FR,2022-11-10 05:41:52
307,Yumen,40.2833,97.2,42.58,32,99,10.0,CN,2022-11-10 05:41:53
308,Grants,35.1473,-107.8514,37.63,81,100,16.11,US,2022-11-10 05:41:53
309,Jerome,42.7241,-114.5186,29.68,79,40,24.16,US,2022-11-10 05:41:54
310,Wattegama,6.7989,81.4808,82.72,58,100,7.34,LK,2022-11-10 05:41:54
311,Russkiy Kameshkir,52.8589,46.0892,39.42,89,100,11.92,RU,2022-11-10 05:41:55
312,Srednekolymsk,67.45,153.6833,-1.53,98,100,4.16,RU,2022-11-10 05:41:55
313,Cabedelo,-6.9811,-34.8339,75.87,76,55,9.8,BR,2022-11-10 05:41:55
314,Grand Gaube,-20.0064,57.6608,80.38,53,5,8.99,MU,2022-11-10 05:41:56
315,Poum,-20.2333,164.0167,76.95,71,13,22.01,NC,2022-11-10 05:34:50
316,Neiafu,-18.65,-173.9833,81.28,78,75,11.5,TO,2022-11-10 05:41:56
317,Upernavik,72.7868,-56.1549,6.22,75,94,4.68,GL,2022-11-10 05:41:57
318,Lompoc,34.6391,-120.4579,47.52,86,0,8.05,US,2022-11-10 05:33:31
319,Brokopondo,4.75,-55.1667,75.69,91,99,3.15,SR,2022-11-10 05:41:58
320,Roma,43.2128,-75.4557,46.87,47,0,9.22,US,2022-11-10 05:40:15
321,Newport Beach,33.6189,-117.9289,55.22,83,0,2.48,US,2022-11-10 05:40:35
322,Bac Lieu,9.285,105.7244,85.35,70,95,11.23,VN,2022-11-10 05:33:45
323,Udachnyy,66.4167,112.4,12.45,85,100,4.74,RU,2022-11-10 05:41:58
324,Stornoway,58.2093,-6.3865,55.36,94,100,34.52,GB,2022-11-10 05:41:59
325,Damaturu,11.747,11.9608,72.57,25,16,6.53,NG,2022-11-10 05:41:59
326,Foxton,-40.4667,175.3,62.92,54,0,16.31,NZ,2022-11-10 05:42:00
327,Ca Mau,9.1769,105.15,86.76,68,98,6.98,VN,2022-11-10 05:42:01
328,Keskin,39.6731,33.6136,41.72,75,8,3.38,TR,2022-11-10 05:42:01
329,Puerto Narino,-3.7703,-70.3831,72.66,96,89,2.98,CO,2022-11-10 05:42:01
330,Mukhen,48.1,136.1,33.21,41,4,10.71,RU,2022-11-10 05:42:02
331,Portland,45.5234,-122.6762,44.58,86,75,3.44,US,2022-11-10 05:40:02
332,Berlevag,70.8578,29.0864,33.75,86,100,6.91,NO,2022-11-10 05:34:25
333,Lucapa,-8.4192,20.7447,66.72,93,100,0.96,AO,2022-11-10 05:42:03
334,Najran,17.4924,44.1277,74.05,20,0,1.5,SA,2022-11-10 05:42:03
335,Miri,4.4148,114.0089,84.34,74,40,5.75,MY,2022-11-10 05:42:03
336,Souillac,-20.5167,57.5167,79.18,65,20,6.91,MU,2022-11-10 05:32:05
337,Ust-Kuyga,70.0167,135.6,-16.65,100,92,5.66,RU,2022-11-10 05:42:05
338,Ulychne,49.2338,23.6511,50.54,76,89,6.13,UA,2022-11-10 05:42:06
339,Mabaruma,8.2,-59.7833,72.7,99,93,2.71,GY,2022-11-10 05:42:07
340,Carmen,18.6333,-91.8333,76.82,74,1,6.6,MX,2022-11-10 05:42:08
341,Avarua,-21.2078,-159.775,73.45,83,75,12.66,CK,2022-11-10 05:33:03
342,Ponta Delgada,37.7333,-25.6667,70.5,94,75,14.97,PT,2022-11-10 05:42:08
343,Arman,59.7,150.1667,2.01,79,94,12.48,RU,2022-11-10 05:42:09
344,Ayagoz,47.9714,80.4392,31.73,82,98,13.58,KZ,2022-11-10 05:42:09
345,Seoul,37.5683,126.9778,65.59,54,20,5.75,KR,2022-11-10 05:42:06
346,Belmonte,-15.8631,-38.8828,72.75,91,99,2.08,BR,2022-11-10 05:42:10
347,Dafeng,23.4517,108.5881,86.43,48,53,7.09,CN,2022-11-10 05:42:10
348,Oranjemund,-28.55,16.4333,60.62,79,11,12.44,NA,2022-11-10 05:42:11
349,Kangaatsiaq,68.3065,-53.4641,22.28,73,100,23.85,GL,2022-11-10 05:42:11
350,Skarnes,60.2528,11.6797,39.94,95,6,2.98,NO,2022-11-10 05:42:11
351,Sinnamary,5.3833,-52.95,76.42,90,83,6.55,GF,2022-11-10 05:34:00
352,Gweta,-20.1833,25.2333,80.62,50,25,9.6,BW,2022-11-10 05:42:12
353,Noyabrsk,63.1994,75.4507,5.86,91,51,9.46,RU,2022-11-10 05:42:13
354,Pyay,18.8167,95.2167,86.34,51,7,8.72,MM,2022-11-10 05:42:14
355,Jizan,17.3333,42.6667,85.14,61,2,5.41,SA,2022-11-10 05:42:15
356,San Patricio,28.017,-97.5169,76.86,83,9,7.31,US,2022-11-10 05:42:16
357,Yining,29.0361,114.5636,86.61,34,10,2.1,CN,2022-11-10 05:42:17
358,Igarka,67.4667,86.5833,1.53,94,99,7.02,RU,2022-11-10 05:42:18
359,Luangwa,-15.6167,30.4167,83.66,56,100,2.71,ZM,2022-11-10 05:34:25
360,Plouzane,48.3833,-4.6167,53.65,93,75,11.5,FR,2022-11-10 05:42:19
361,Yerbogachen,61.2767,108.0108,21.52,89,100,13.09,RU,2022-11-10 05:42:19
362,Shimanovsk,52.0,127.7,29.44,55,0,4.74,RU,2022-11-10 05:42:20
363,Tomatlan,19.9333,-105.25,70.03,95,1,1.48,MX,2022-11-10 05:42:20
364,Port Maria,18.3685,-76.8895,78.76,94,1,4.76,JM,2022-11-10 05:42:20
365,Port Blair,11.6667,92.75,86.04,70,40,4.61,IN,2022-11-10 05:42:21
366,Severo-Kurilsk,50.6789,156.125,41.09,93,100,24.27,RU,2022-11-10 05:32:22
367,Susanville,40.4163,-120.653,31.84,90,40,3.44,US,2022-11-10 05:37:43
368,Touros,-5.1989,-35.4608,76.57,78,65,11.74,BR,2022-11-10 05:42:22
369,Naron,43.5167,-8.1528,60.04,86,96,5.91,ES,2022-11-10 05:42:23
370,Ponta Do Sol,32.6667,-17.1,67.71,79,37,1.74,PT,2022-11-10 05:33:59
371,Kloulklubed,7.0419,134.2556,82.9,77,98,12.66,PW,2022-11-10 05:42:24
372,Corner Brook,48.9667,-57.9484,30.36,76,87,4.45,CA,2022-11-10 05:37:26
373,Eenhana,-17.4667,16.3333,74.28,30,10,8.23,NA,2022-11-10 05:42:24
374,Hlotse,-28.8718,28.045,65.05,59,4,5.55,LS,2022-11-10 05:41:17
375,Shimoda,34.6667,138.95,70.16,63,44,15.14,JP,2022-11-10 05:42:25
376,Bathsheba,13.2167,-59.5167,75.81,94,75,13.8,BB,2022-11-10 05:33:56
377,Alice Springs,-23.7,133.8833,96.35,19,44,14.97,AU,2022-11-10 05:33:55
378,Ambon,-3.6954,128.1814,89.74,66,40,8.05,ID,2022-11-10 05:33:56
379,Camabatela,-8.1881,15.375,62.44,96,100,2.42,AO,2022-11-10 05:42:25
380,Kagoro,9.6,8.3833,67.19,43,62,4.29,NG,2022-11-10 05:42:26
381,Skotterud,59.9828,12.1283,41.2,93,1,4.79,NO,2022-11-10 05:42:26
382,Odweyne,9.4092,45.064,76.24,55,66,12.77,SO,2022-11-10 05:42:27
383,Lakes Entrance,-37.8811,147.981,69.37,63,73,9.46,AU,2022-11-10 05:42:27
384,Boa Vista,2.8197,-60.6733,75.18,88,20,4.61,BR,2022-11-10 05:37:34
385,Korla,41.7597,86.1469,47.77,45,100,4.7,CN,2022-11-10 05:32:36
386,Pisco,-13.7,-76.2167,60.85,82,0,3.44,PE,2022-11-10 05:33:10
387,Luanda,-8.8368,13.2343,75.2,78,75,4.61,AO,2022-11-10 05:29:53
388,Adrar,20.5022,-10.0711,68.65,15,1,8.3,MR,2022-11-10 05:42:28
389,Walvis Bay,-22.9575,14.5053,56.35,100,100,1.14,NA,2022-11-10 05:42:28
390,Leshukonskoye,64.8989,45.7622,31.62,98,100,3.4,RU,2022-11-10 05:33:31
391,Bantry,51.6833,-9.45,56.79,94,100,19.53,IE,2022-11-10 05:42:29
392,Buraydah,26.326,43.975,68.45,32,98,0.96,SA,2022-11-10 05:42:30
393,Ravne,45.9625,15.0128,54.9,95,100,1.5,SI,2022-11-10 05:42:30
394,Ebolowa,2.9,11.15,69.58,97,100,0.89,CM,2022-11-10 05:42:30
395,Castrovillari,39.8203,16.2123,53.29,47,50,3.04,IT,2022-11-10 05:42:31
396,Namibe,-15.1961,12.1522,66.38,76,20,6.89,AO,2022-11-10 05:42:31
397,Maceio,-9.6658,-35.7353,71.04,100,75,3.44,BR,2022-11-10 05:42:32
398,Kavaratti,10.5669,72.642,83.17,67,58,11.25,IN,2022-11-10 05:34:11
399,Luis Correia,-2.8792,-41.6669,77.0,84,32,11.03,BR,2022-11-10 05:42:32
400,Lucea,18.451,-78.1736,78.66,78,26,7.2,JM,2022-11-10 05:42:33
401,Flic En Flac,-20.2742,57.3631,80.53,57,6,2.44,MU,2022-11-10 05:42:33
402,The Valley,18.217,-63.0578,81.1,73,97,14.23,AI,2022-11-10 05:41:44
403,Ilhabela,-23.7781,-45.3581,67.66,89,27,4.16,BR,2022-11-10 05:42:34
404,Dwarka,22.2394,68.9678,84.18,48,3,8.7,IN,2022-11-10 05:42:35
405,Westport,41.1415,-73.3579,51.19,80,0,10.36,US,2022-11-10 05:37:45
406,Callaway,30.153,-85.5699,62.91,71,0,10.36,US,2022-11-10 05:42:36
407,Kondagaon,19.6,81.6667,79.2,42,37,6.58,IN,2022-11-10 05:42:36
408,Mayumba,-3.432,10.6554,77.36,87,99,7.14,GA,2022-11-10 05:42:37
409,Cayenne,4.9333,-52.3333,75.24,94,40,2.3,GF,2022-11-10 05:30:05
410,Marzuq,14.4,46.4667,75.83,27,1,2.84,YE,2022-11-10 05:42:38
411,Praia Da Vitoria,38.7333,-27.0667,69.76,94,75,31.25,PT,2022-11-10 05:42:38
412,Klaksvik,62.2266,-6.589,49.12,98,98,34.0,FO,2022-11-10 05:42:39
413,Poso,-1.3959,120.7524,85.1,70,97,4.23,ID,2022-11-10 05:42:39
414,Qandala,11.472,49.8728,84.22,58,9,10.47,SO,2022-11-10 05:42:39
415,Osorno,-40.5667,-73.15,57.51,77,100,9.22,CL,2022-11-10 05:42:40
416,Te Anau,-45.4167,167.7167,64.72,49,0,2.51,NZ,2022-11-10 05:34:32
417,Togur,58.3631,82.8265,28.04,93,99,9.82,RU,2022-11-10 05:42:40
418,Kieta,-6.2167,155.6333,83.8,75,96,4.27,PG,2022-11-10 05:42:41
419,Bela,25.9333,81.9833,83.82,41,0,2.44,IN,2022-11-10 05:42:41
420,Murici,-9.3067,-35.9433,70.09,96,46,2.13,BR,2022-11-10 05:42:42
421,Doha,25.2867,51.5333,87.78,51,0,14.97,QA,2022-11-10 05:29:09
422,Champerico,14.3,-91.9167,77.65,80,4,2.26,GT,2022-11-10 05:42:42
423,Saint-Junien,45.8833,0.9,50.58,99,27,3.29,FR,2022-11-10 05:42:43
424,Karangampel,-6.4622,108.4519,84.99,67,83,8.08,ID,2022-11-10 05:42:43
425,Cuencame,24.8711,-103.6964,66.51,37,1,5.26,MX,2022-11-10 05:42:44
426,Newport,51.5877,-2.9984,56.44,87,88,18.81,GB,2022-11-10 05:42:44
427,Balta,47.9355,29.6198,42.42,90,55,8.25,UA,2022-11-10 05:42:44
428,Pangkalanbuun,-2.6833,111.6167,81.95,80,100,3.83,ID,2022-11-10 05:42:45
429,Roald,62.5833,6.1333,51.75,81,40,10.36,NO,2022-11-10 05:42:45
430,Fremont,37.5483,-121.9886,52.09,86,0,4.61,US,2022-11-10 05:38:49
431,Necochea,-38.5473,-58.7368,57.9,73,79,12.95,AR,2022-11-10 05:35:02
432,Fort Wellington,6.4,-57.6,76.44,88,89,4.74,GY,2022-11-10 05:42:46
433,Nome,64.5011,-165.4064,32.07,81,100,13.8,US,2022-11-10 05:33:17
434,Hami,42.8,93.45,46.29,31,100,3.71,CN,2022-11-10 05:33:07
435,Yarmouth,41.7057,-70.2286,51.03,81,40,8.05,US,2022-11-10 05:42:47
436,Ngunguru,-35.6167,174.5,61.9,94,94,23.4,NZ,2022-11-10 05:33:44
437,Mehamn,71.0357,27.8492,33.71,93,0,4.61,NO,2022-11-10 05:42:47
438,Tokur,53.1333,132.9,13.87,83,88,6.04,RU,2022-11-10 05:42:48
439,Sorrento,40.626,14.3744,63.27,95,100,2.77,IT,2022-11-10 05:42:48
440,Providencia,28.7167,-111.5833,68.61,55,49,7.74,MX,2022-11-10 05:42:49
441,Ilam,26.9167,87.9167,68.59,65,20,5.73,NP,2022-11-10 05:42:49
442,Jagatsinghapur,20.2667,86.1667,84.56,43,32,8.79,IN,2022-11-10 05:42:50
443,Haines Junction,60.7522,-137.5108,10.35,92,100,2.3,CA,2022-11-10 05:37:58
444,Iquira,2.6487,-75.6346,66.31,94,97,0.78,CO,2022-11-10 05:42:50
445,Andros,37.8333,24.9333,61.74,70,6,11.99,GR,2022-11-10 05:42:51
446,Manado,1.487,124.8455,86.77,70,40,6.91,ID,2022-11-10 05:42:51
447,Pundaguitan,6.3711,126.1689,83.59,74,100,13.11,PH,2022-11-10 05:42:52
448,Khash,28.2211,61.2158,66.45,41,13,1.48,IR,2022-11-10 05:42:52
449,Svetlyy,54.675,20.1347,48.25,87,99,12.37,RU,2022-11-10 05:42:52
450,Shakiso,5.75,38.9167,66.45,73,97,7.45,ET,2022-11-10 05:42:53
451,Keetmanshoop,-26.5833,18.1333,65.82,35,3,5.84,NA,2022-11-10 05:42:53
452,Zyryanka,65.75,150.85,-0.8,98,100,5.57,RU,2022-11-10 05:42:54
453,Beringovskiy,63.05,179.3167,13.55,96,96,5.7,RU,2022-11-10 05:33:41
454,Richards Bay,-28.783,32.0377,69.85,88,99,10.54,ZA,2022-11-10 05:30:31
455,Mecca,21.4267,39.8261,81.25,49,30,0.83,SA,2022-11-10 05:42:54
456,Nelson Bay,-32.7167,152.15,73.45,53,2,4.0,AU,2022-11-10 05:42:55
457,Whitehaven,54.549,-3.5841,55.65,100,67,15.99,GB,2022-11-10 05:42:55
458,Vanimo,-2.6741,141.3028,80.94,85,92,9.93,PG,2022-11-10 05:42:55
459,Monterey,36.2505,-121.2516,46.17,1,4,5.53,US,2022-11-10 05:42:56
460,Arlit,18.7369,7.3853,69.31,18,8,7.94,NE,2022-11-10 05:42:56
461,Hay River,60.8156,-115.7999,-4.02,84,20,4.61,CA,2022-11-10 05:38:46
462,Jinchang,38.4953,102.1739,47.61,29,41,18.92,CN,2022-11-10 05:42:58
463,Huntingdon,52.3305,-0.1865,54.21,84,63,8.99,GB,2022-11-10 05:38:39
464,Trinidad,-14.8333,-64.9,79.93,46,75,3.24,BO,2022-11-10 05:42:58
465,Oktyabrskiy,54.4815,53.471,35.4,94,100,12.55,RU,2022-11-10 05:42:59
466,Marystown,47.1666,-55.1483,33.85,100,45,9.71,CA,2022-11-10 05:42:59
467,Saldanha,-33.0117,17.9442,55.45,63,0,5.99,ZA,2022-11-10 05:43:00
468,Chinhoyi,-17.3667,30.2,75.52,51,93,6.4,ZW,2022-11-10 05:43:00
469,Puerto Asis,0.5133,-76.5007,70.83,99,99,2.57,CO,2022-11-10 05:43:01
470,Batemans Bay,-35.7167,150.1833,70.11,62,5,13.82,AU,2022-11-10 05:30:07
471,Gap,44.6667,6.0,29.84,93,79,5.59,FR,2022-11-10 05:43:02
472,Ravar,31.2656,56.8055,62.82,33,100,3.15,IR,2022-11-10 05:43:02
473,Kudahuvadhoo,2.6708,72.8944,80.73,77,100,12.19,MV,2022-11-10 05:43:03
474,Cam Ranh,11.9214,109.1591,87.76,62,40,14.97,VN,2022-11-10 05:43:03
475,Mango,27.9797,-82.3065,68.86,93,100,14.97,US,2022-11-10 05:43:04
476,Elverum,60.8819,11.5623,38.71,95,34,1.23,NO,2022-11-10 05:43:05
477,Irbeyskoye,55.6428,95.4522,32.49,54,98,13.33,RU,2022-11-10 05:43:05
478,Jumla,29.2747,82.1838,57.43,38,65,6.26,NP,2022-11-10 05:43:06
479,Qostanay,53.1667,63.5833,30.49,86,40,13.42,KZ,2022-11-10 05:43:06
480,Krasnokamensk,50.0979,118.0369,24.31,92,100,3.09,RU,2022-11-10 05:43:07
481,Beloyarskiy,63.7119,66.6722,12.34,95,72,3.38,RU,2022-11-10 05:43:07
482,Boguchany,58.3814,97.4531,26.64,77,100,10.36,RU,2022-11-10 05:43:08
483,Denizli,37.8402,29.0698,54.23,53,0,1.68,TR,2022-11-10 05:43:08
484,Juegang,32.3174,121.1855,73.98,76,33,8.12,CN,2022-11-10 05:43:09
485,Khandyga,62.6667,135.6,-10.8,96,100,2.59,RU,2022-11-10 05:33:41
486,Kamenka,51.3223,42.7678,40.28,81,100,8.1,RU,2022-11-10 05:34:43
487,Vao,-22.6667,167.4833,73.18,76,28,15.52,NC,2022-11-10 05:33:40
488,Gaoua,10.2992,-3.2508,70.63,42,14,3.36,BF,2022-11-10 05:43:10
489,Rubtsovsk,51.5,81.25,32.4,75,95,15.23,RU,2022-11-10 05:43:10
490,Pottsville,40.6857,-76.1955,43.79,91,0,2.26,US,2022-11-10 05:43:11
491,Yulara,-25.2406,130.9889,95.72,15,43,8.99,AU,2022-11-10 05:43:11
492,Biak,-0.9131,122.8766,84.04,67,97,3.47,ID,2022-11-10 05:43:12
493,Sonoita,31.85,-112.8333,57.69,55,54,2.42,MX,2022-11-10 05:43:12
494,Kedgwick,47.6446,-67.3434,36.91,57,100,10.67,CA,2022-11-10 05:43:14
495,Sayyan,15.1718,44.3244,62.17,24,1,3.89,YE,2022-11-10 05:43:14
496,Calafindesti,47.85,26.1167,39.0,70,70,2.39,RO,2022-11-10 05:43:15
497,Tevriz,57.509,72.4042,31.12,94,100,7.23,RU,2022-11-10 05:43:15
498,Takoradi,4.8845,-1.7554,77.7,86,84,7.92,GH,2022-11-10 05:43:16
499,Chihuahua,28.5,-106.0,67.21,32,9,11.74,MX,2022-11-10 05:39:50
500,Asau,46.4333,26.4,40.28,79,58,4.34,RO,2022-11-10 05:34:37
501,Taguatinga,-12.3857,-46.5711,74.93,70,60,2.93,BR,2022-11-10 05:41:41
502,Sao Joao Da Barra,-21.6403,-41.0511,70.02,91,100,9.13,BR,2022-11-10 05:43:17
503,Nagornyy,52.7959,83.5498,32.43,78,99,15.9,RU,2022-11-10 05:43:18
504,Tecolutla,20.4833,-97.0167,73.92,83,5,3.51,MX,2022-11-10 05:43:18
505,Greenville,35.6127,-77.3663,57.36,92,100,5.75,US,2022-11-10 05:41:56
506,Keflavik,64.0049,-22.5624,41.43,87,75,11.5,IS,2022-11-10 05:43:18
507,Longyearbyen,78.2186,15.6401,22.84,68,40,9.22,SJ,2022-11-10 05:43:19
508,Charters Towers,-20.1,146.2667,88.07,30,90,9.62,AU,2022-11-10 05:43:19
509,Gondanglegi,-7.7479,112.0132,84.04,73,91,2.48,ID,2022-11-10 05:43:20
510,Mashhad,36.297,59.6062,46.54,57,0,6.91,IR,2022-11-10 05:43:20
511,Chilca,-12.5211,-76.7372,62.17,90,10,3.96,PE,2022-11-10 05:43:21
512,Barranca,-10.75,-77.7667,61.72,87,28,5.17,PE,2022-11-10 05:43:21
513,Nhulunbuy,-12.2333,136.7667,81.21,83,75,9.22,AU,2022-11-10 05:43:22
514,Racine,42.7495,-88.0751,64.27,69,0,9.22,US,2022-11-10 05:43:22
515,Pringsewu,-5.3582,104.9744,83.93,72,98,1.92,ID,2022-11-10 05:43:23
516,Bang Racham,14.892,100.3173,84.94,60,79,8.61,TH,2022-11-10 05:43:23
517,Bonga,7.2833,36.2333,66.61,86,96,1.28,ET,2022-11-10 05:43:24
518,Byron Bay,-28.65,153.6167,71.94,50,2,8.97,AU,2022-11-10 05:43:22
519,Erenhot,43.6475,111.9767,53.65,53,89,12.5,CN,2022-11-10 05:43:24
520,Sistranda,63.7256,8.834,42.76,77,96,9.78,NO,2022-11-10 05:34:06
521,Khandbari,27.3747,87.2039,72.27,56,5,4.59,NP,2022-11-10 05:43:26
522,Ayr,55.4627,-4.6339,56.5,82,75,18.41,GB,2022-11-10 05:43:26
523,Axim,4.8699,-2.2405,77.65,85,87,6.82,GH,2022-11-10 05:43:27
524,Omboue,-1.5746,9.2618,74.28,97,100,7.36,GA,2022-11-10 05:43:28
525,Alta,69.9689,23.2717,28.18,85,75,9.22,NO,2022-11-10 05:40:11
526,Katsuura,35.1333,140.3,68.77,58,32,17.2,JP,2022-11-10 05:43:28
527,Hobyo,5.3505,48.5268,82.62,61,3,14.09,SO,2022-11-10 05:43:29
528,Reynosa,26.0833,-98.2833,73.98,82,0,4.61,MX,2022-11-10 05:43:29
529,Dawlatabad,36.4141,64.9053,49.01,47,2,5.35,AF,2022-11-10 05:43:30
530,Lexington,37.9887,-84.4777,59.0,43,0,5.75,US,2022-11-10 05:40:45
531,Talcahuano,-36.7167,-73.1167,56.88,82,75,17.27,CL,2022-11-10 05:43:21
532,Zhanaozen,43.3,52.8,42.21,58,4,14.88,KZ,2022-11-10 05:43:31
533,Wexford,52.3342,-6.4575,56.21,93,92,27.83,IE,2022-11-10 05:43:31
534,Gondar,12.6,37.4667,65.34,56,68,3.96,ET,2022-11-10 05:43:31
535,Fare,-16.7,-151.0167,79.39,77,93,14.09,PF,2022-11-10 05:33:42
536,Kamen-Rybolov,44.7481,132.0403,41.36,35,16,6.33,RU,2022-11-10 05:43:32
537,Alto Araguaia,-17.3147,-53.2153,68.09,53,3,2.73,BR,2022-11-10 05:43:33
538,Gerash,27.6652,54.1371,59.14,29,97,2.39,IR,2022-11-10 05:43:33
539,Lyubim,58.3625,40.6843,44.38,95,100,6.82,RU,2022-11-10 05:43:34
540,Horsham,51.064,-0.3272,56.64,89,40,5.75,GB,2022-11-10 05:38:45
541,Izhma,65.0083,53.9113,31.21,96,100,5.17,RU,2022-11-10 05:43:34
542,Uthal,25.8072,66.6219,85.82,42,0,7.54,PK,2022-11-10 05:43:35
543,Codrington,-38.2667,141.9667,68.18,88,97,6.13,AU,2022-11-10 05:43:35
544,Pasni,25.2631,63.471,81.63,58,0,2.37,PK,2022-11-10 05:43:36
545,Abha,18.2164,42.5053,66.45,37,0,6.91,SA,2022-11-10 05:42:16
546,Sao Miguel Do Araguaia,-13.275,-50.1628,71.51,85,20,4.34,BR,2022-11-10 05:43:36
547,Manavgat,36.7867,31.4431,63.07,48,0,5.48,TR,2022-11-10 05:43:37
548,Nexo,55.0607,15.1306,53.69,84,85,23.24,DK,2022-11-10 05:34:02
549,Wuwei,37.9281,102.6414,47.52,32,74,15.55,CN,2022-11-10 05:43:37
550,Meulaboh,4.1363,96.1285,85.03,69,70,7.92,ID,2022-11-10 05:43:37
551,Bereda,43.2686,-7.5406,54.41,100,89,1.88,ES,2022-11-10 05:43:38
552,Manono,-7.3,27.4167,69.53,93,100,3.27,CD,2022-11-10 05:43:38
553,Matagami,49.7502,-77.6328,35.71,100,100,8.05,CA,2022-11-10 05:43:39
554,Sao Filipe,14.8961,-24.4956,77.74,67,100,9.48,CV,2022-11-10 05:43:39
555,Parsabad,39.6482,47.9174,48.52,81,100,4.61,IR,2022-11-10 05:43:39
556,Tala,30.6803,30.9429,64.98,60,0,1.92,EG,2022-11-10 05:43:40
